2025-01-30 08:37:02 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"json_token":"eyJhdWQiOiJEMkY5NTE2Ri0wRUYzLTQ5MkItOEUyRi1DQzI1OTJDMzA0NDkiLCJuYmYiOiIifQ==","token":"RDJGOTUxNkYtMEVGMy00OTJCLThFMkYtQ0MyNTkyQzMwNDQ5","responseCode":"000","responseDescription":"Success! User Authenticated"}


2025-01-30 08:37:59 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"000","responseDescription":"Success! OTP Validated","escalation":{"name":"null null","uuid":null,"roleName":null},"roleName":"BM","changePassword":"0","name":"Isaac Mungai","rolePermission":["create_users","manage_users","view_users"],"userBranches":[{"id":"7","userId":"D2F9516F-0EF3-492B-8E2F-CC2592C30449","branchId":"69BB5AF7-042F-4B4D-82E8-B60EB6A1D991","userFullName":"Isaac Mungai","branchName":"Head Office","createdDate":"2025-01-28 13:57:14.227"}],"userId":"1","user_uuid":"D2F9516F-0EF3-492B-8E2F-CC2592C30449"}


2025-01-30 08:40:16 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {}


2025-01-30 08:41:58 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {}


2025-01-30 08:45:42 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"000","responseDescription":"OTP sent successfully."}


2025-01-30 08:50:12 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"000","responseDescription":"OTP sent successfully."}


2025-01-30 08:51:37 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"000","responseDescription":"OTP sent successfully."}


2025-01-30 08:52:38 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {}


2025-01-30 08:55:04 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"000","responseDescription":"OTP verified successfully."}


2025-01-30 09:00:37 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"999","responseDescription":"Error: Cannot insert the value NULL into column 'Id', table 'Performance_Management.dbo.UserTaskSubmissions'; column does not allow nulls. INSERT fails."}


2025-01-30 09:04:27 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"999","responseDescription":"Failed to update AchievedTarget"}


2025-01-30 09:45:34 ~ DFA | com.co.ke.main.EntryPoint | 191 | lambda$null$0() | Response to channel - {"responseCode":"000","responseDescription":"Task submitted and escalated successfully"}


