2025-01-30 08:33:19 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"SEND_OTP","customerNumber":"108875","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:37:01 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"901000","email":"isaacmungaik97@gmail.com","user_password":"Gikonyo25*","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:37:59 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"999000","serviceCode":"901500","token":"RDJGOTUxNkYtMEVGMy00OTJCLThFMkYtQ0MyNTkyQzMwNDQ5","otp":"894816","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:38:47 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"SEND_OTP","customerNumber":"108875","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:40:16 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"999000","serviceCode":"SEND_OTP","token":"RDJGOTUxNkYtMEVGMy00OTJCLThFMkYtQ0MyNTkyQzMwNDQ5","customerNumber":"108875","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:41:57 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"999000","serviceCode":"SEND_OTP","token":"RDJGOTUxNkYtMEVGMy00OTJCLThFMkYtQ0MyNTkyQzMwNDQ5","customerNumber":"108875","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:45:41 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"999000","serviceCode":"SEND_OTP","token":"RDJGOTUxNkYtMEVGMy00OTJCLThFMkYtQ0MyNTkyQzMwNDQ5","customerNumber":"108875","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


2025-01-30 08:50:12 ~ DFA | com.co.ke.main.EntryPoint | 174 | lambda$null$2() | Channel Request  - {"username":"performance","password":"pm@ao2025","processingCode":"999000","serviceCode":"SEND_OTP","token":"RDJGOTUxNkYtMEVGMy00OTJCLThFMkYtQ0MyNTkyQzMwNDQ5","customerNumber":"108875","channel":"WEB","ip":"127.0.0.1","ip_address":"127.0.0.1"}


